"","Source","Site_name","Site","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","Season","U_depth_m","L_depth_m","Method","SOM_perc","BD_reported_g_cm3"
"294","Ford et al 2016","HF FW 10","FW",10,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",13.6,"measured but not in dataset"
"295","Ford et al 2016","HF FW 11","FW",11,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",9.17,"measured but not in dataset"
"296","Ford et al 2016","HF FW 11","FW",11,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",8.53,"measured but not in dataset"
"297","Ford et al 2016","HF FW 11","FW",11,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",6.08,"measured but not in dataset"
"298","Ford et al 2016","HF FW 12","FW",12,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",8.76,"measured but not in dataset"
"299","Ford et al 2016","HF FW 12","FW",12,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",6.61,"measured but not in dataset"
"300","Ford et al 2016","HF FW 12","FW",12,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",6.96,"measured but not in dataset"
"301","Ford et al 2016","HF FW 13","FW",13,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",9.9,"measured but not in dataset"
"302","Ford et al 2016","HF FW 13","FW",13,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",6.47,"measured but not in dataset"
"303","Ford et al 2016","HF FW 13","FW",13,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",6.35,"measured but not in dataset"
"304","Ford et al 2016","HF FW 14","FW",14,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",9.57,"measured but not in dataset"
"305","Ford et al 2016","HF FW 14","FW",14,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",10.05,"measured but not in dataset"
"306","Ford et al 2016","HF FW 14","FW",14,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",14.13,"measured but not in dataset"
"307","Ford et al 2016","HF FW 15","FW",15,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",11.05,"measured but not in dataset"
"308","Ford et al 2016","HF FW 15","FW",15,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",13.48,"measured but not in dataset"
"309","Ford et al 2016","HF FW 15","FW",15,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",7.98,"measured but not in dataset"
"310","Ford et al 2016","HF FW 16","FW",16,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",4.34,"measured but not in dataset"
"311","Ford et al 2016","HF FW 16","FW",16,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",5.95,"measured but not in dataset"
"312","Ford et al 2016","HF FW 16","FW",16,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.54,"measured but not in dataset"
"313","Ford et al 2016","HF FW 17","FW",17,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.82,"measured but not in dataset"
"314","Ford et al 2016","HF FW 17","FW",17,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",5.25,"measured but not in dataset"
"315","Ford et al 2016","HF FW 17","FW",17,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.91,"measured but not in dataset"
"316","Ford et al 2016","HF FW 18","FW",18,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",8.42,"measured but not in dataset"
"317","Ford et al 2016","HF FW 18","FW",18,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",9.78,"measured but not in dataset"
"318","Ford et al 2016","HF FW 18","FW",18,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",7.84,"measured but not in dataset"
"319","Ford et al 2016","HF FW 19","FW",19,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",11.84,"measured but not in dataset"
"320","Ford et al 2016","HF FW 19","FW",19,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",10.59,"measured but not in dataset"
"321","Ford et al 2016","HF FW 19","FW",19,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",6.78,"measured but not in dataset"
"322","Ford et al 2016","HF FW 20","FW",20,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",8.89,"measured but not in dataset"
"323","Ford et al 2016","HF FW 20","FW",20,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",10.03,"measured but not in dataset"
"324","Ford et al 2016","HF FW 20","FW",20,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",12.79,"measured but not in dataset"
"325","Ford et al 2016","HF FW 21","FW",21,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",9.7,"measured but not in dataset"
"326","Ford et al 2016","HF FW 21","FW",21,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",6.35,"measured but not in dataset"
"327","Ford et al 2016","HF FW 21","FW",21,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",6.59,"measured but not in dataset"
"328","Ford et al 2016","HF FW 22","FW",22,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",14.65,"measured but not in dataset"
"329","Ford et al 2016","HF FW 22","FW",22,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",13.39,"measured but not in dataset"
"330","Ford et al 2016","HF FW 22","FW",22,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",8.89,"measured but not in dataset"
"331","Ford et al 2016","HF FW 1","FW",1,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.2,"measured but not in dataset"
"332","Ford et al 2016","HF FW 1","FW",1,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",10.27,"measured but not in dataset"
"333","Ford et al 2016","HF FW 1","FW",1,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",10.93,"measured but not in dataset"
"334","Ford et al 2016","HF FW 2","FW",2,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",14.74,"measured but not in dataset"
"335","Ford et al 2016","HF FW 2","FW",2,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",18.08,"measured but not in dataset"
"336","Ford et al 2016","HF FW 2","FW",2,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",17.4,"measured but not in dataset"
"337","Ford et al 2016","HF FW 3","FW",3,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.62,"measured but not in dataset"
"338","Ford et al 2016","HF FW 3","FW",3,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",11.48,"measured but not in dataset"
"339","Ford et al 2016","HF FW 3","FW",3,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",11.2,"measured but not in dataset"
"340","Ford et al 2016","HF FW 4","FW",4,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.27,"measured but not in dataset"
"341","Ford et al 2016","HF FW 4","FW",4,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",11.66,"measured but not in dataset"
"342","Ford et al 2016","HF FW 4","FW",4,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",16.52,"measured but not in dataset"
"343","Ford et al 2016","HF FW 5","FW",5,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.93,"measured but not in dataset"
"344","Ford et al 2016","HF FW 5","FW",5,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",10.38,"measured but not in dataset"
"345","Ford et al 2016","HF FW 5","FW",5,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",10.87,"measured but not in dataset"
"346","Ford et al 2016","HF FW 6","FW",6,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",10.9,"measured but not in dataset"
"347","Ford et al 2016","HF FW 6","FW",6,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",9.7,"measured but not in dataset"
"348","Ford et al 2016","HF FW 6","FW",6,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",10.13,"measured but not in dataset"
"349","Ford et al 2016","HF FW 7","FW",7,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",13.78,"measured but not in dataset"
"350","Ford et al 2016","HF FW 7","FW",7,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",12.2,"measured but not in dataset"
"351","Ford et al 2016","HF FW 7","FW",7,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",13.44,"measured but not in dataset"
"352","Ford et al 2016","HF FW 8","FW",8,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",18.12,"measured but not in dataset"
"353","Ford et al 2016","HF FW 8","FW",8,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",17.14,"measured but not in dataset"
"354","Ford et al 2016","HF FW 8","FW",8,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",18.35,"measured but not in dataset"
"355","Ford et al 2016","HF FW 9","FW",9,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",14.79,"measured but not in dataset"
"356","Ford et al 2016","HF FW 9","FW",9,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",13.82,"measured but not in dataset"
"357","Ford et al 2016","HF FW 9","FW",9,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",15.48,"measured but not in dataset"
"358","Ford et al 2016","HF FW 10","FW",10,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",20.98,"measured but not in dataset"
"359","Ford et al 2016","HF FW 10","FW",10,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",21.48,"measured but not in dataset"
"360","Ford et al 2016","HF FW 10","FW",10,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",21.29,"measured but not in dataset"
"361","Ford et al 2016","HF FW 11","FW",11,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",24.14,"measured but not in dataset"
"362","Ford et al 2016","HF FW 11","FW",11,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",24.64,"measured but not in dataset"
"363","Ford et al 2016","HF FW 11","FW",11,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",21.65,"measured but not in dataset"
"364","Ford et al 2016","HF FW 12","FW",12,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.4,"measured but not in dataset"
"365","Ford et al 2016","HF FW 12","FW",12,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",11.13,"measured but not in dataset"
"366","Ford et al 2016","HF FW 12","FW",12,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",11.81,"measured but not in dataset"
"367","Ford et al 2016","HF FW 13","FW",13,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",31.19,"measured but not in dataset"
"368","Ford et al 2016","HF FW 13","FW",13,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",23.37,"measured but not in dataset"
"369","Ford et al 2016","HF FW 13","FW",13,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",14.51,"measured but not in dataset"
"370","Ford et al 2016","HF FW 14","FW",14,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.5,"measured but not in dataset"
"371","Ford et al 2016","HF FW 14","FW",14,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",9.02,"measured but not in dataset"
"372","Ford et al 2016","HF FW 14","FW",14,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",10.85,"measured but not in dataset"
"373","Ford et al 2016","HF FW 15","FW",15,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",10.61,"measured but not in dataset"
"374","Ford et al 2016","HF FW 15","FW",15,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",10.36,"measured but not in dataset"
"375","Ford et al 2016","HF FW 15","FW",15,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",11.26,"measured but not in dataset"
"376","Ford et al 2016","HF FW 16","FW",16,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",18.49,"measured but not in dataset"
"377","Ford et al 2016","HF FW 16","FW",16,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",16.28,"measured but not in dataset"
"378","Ford et al 2016","HF FW 16","FW",16,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",14.1,"measured but not in dataset"
"379","Ford et al 2016","HF FW 17","FW",17,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",12.49,"measured but not in dataset"
"380","Ford et al 2016","HF FW 17","FW",17,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",13.35,"measured but not in dataset"
"381","Ford et al 2016","HF FW 17","FW",17,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",11.86,"measured but not in dataset"
"382","Ford et al 2016","HF FW 18","FW",18,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",18.22,"measured but not in dataset"
"383","Ford et al 2016","HF FW 18","FW",18,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",13.65,"measured but not in dataset"
"384","Ford et al 2016","HF FW 18","FW",18,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",12.2,"measured but not in dataset"
"385","Ford et al 2016","HF FW 19","FW",19,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",28.2,"measured but not in dataset"
"386","Ford et al 2016","HF FW 19","FW",19,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",26.18,"measured but not in dataset"
"387","Ford et al 2016","HF FW 19","FW",19,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",20.6,"measured but not in dataset"
"388","Ford et al 2016","HF FW 20","FW",20,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",25.82,"measured but not in dataset"
"389","Ford et al 2016","HF FW 20","FW",20,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",17.31,"measured but not in dataset"
"390","Ford et al 2016","HF FW 20","FW",20,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",14.04,"measured but not in dataset"
"391","Ford et al 2016","HF FW 21","FW",21,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",27,"measured but not in dataset"
"392","Ford et al 2016","HF FW 21","FW",21,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",18.63,"measured but not in dataset"
"393","Ford et al 2016","HF FW 21","FW",21,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",13.87,"measured but not in dataset"
"394","Ford et al 2016","HF FW 22","FW",22,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",12.8,"measured but not in dataset"
"395","Ford et al 2016","HF FW 22","FW",22,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",10.58,"measured but not in dataset"
"396","Ford et al 2016","HF FW 22","FW",22,"Saltmarsh",51.8166666666667,0.966666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",9.74,"measured but not in dataset"
"397","Ford et al 2016","HF TM 1","TM",1,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.72,"measured but not in dataset"
"398","Ford et al 2016","HF TM 1","TM",1,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.68,"measured but not in dataset"
"399","Ford et al 2016","HF TM 1","TM",1,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",5.54,"measured but not in dataset"
"400","Ford et al 2016","HF TM 2","TM",2,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.56,"measured but not in dataset"
"401","Ford et al 2016","HF TM 2","TM",2,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",5.08,"measured but not in dataset"
"402","Ford et al 2016","HF TM 2","TM",2,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.12,"measured but not in dataset"
"403","Ford et al 2016","HF TM 3","TM",3,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.66,"measured but not in dataset"
"404","Ford et al 2016","HF TM 3","TM",3,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.4,"measured but not in dataset"
"405","Ford et al 2016","HF TM 3","TM",3,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.58,"measured but not in dataset"
"406","Ford et al 2016","HF TM 4","TM",4,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.15,"measured but not in dataset"
"407","Ford et al 2016","HF TM 4","TM",4,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.8,"measured but not in dataset"
"408","Ford et al 2016","HF TM 4","TM",4,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",5.96,"measured but not in dataset"
"409","Ford et al 2016","HF TM 5","TM",5,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.34,"measured but not in dataset"
"410","Ford et al 2016","HF TM 5","TM",5,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.28,"measured but not in dataset"
"411","Ford et al 2016","HF TM 5","TM",5,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.97,"measured but not in dataset"
"412","Ford et al 2016","HF TM 6","TM",6,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",7.2,"measured but not in dataset"
"413","Ford et al 2016","HF TM 6","TM",6,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",5.69,"measured but not in dataset"
"414","Ford et al 2016","HF TM 6","TM",6,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.74,"measured but not in dataset"
"415","Ford et al 2016","HF TM 7","TM",7,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.59,"measured but not in dataset"
"416","Ford et al 2016","HF TM 7","TM",7,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.58,"measured but not in dataset"
"417","Ford et al 2016","HF TM 7","TM",7,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.78,"measured but not in dataset"
"418","Ford et al 2016","HF TM 8","TM",8,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.71,"measured but not in dataset"
"419","Ford et al 2016","HF TM 8","TM",8,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.87,"measured but not in dataset"
"420","Ford et al 2016","HF TM 8","TM",8,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",11.14,"measured but not in dataset"
"421","Ford et al 2016","HF TM 9","TM",9,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.25,"measured but not in dataset"
"422","Ford et al 2016","HF TM 9","TM",9,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.6,"measured but not in dataset"
"423","Ford et al 2016","HF TM 9","TM",9,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.96,"measured but not in dataset"
"424","Ford et al 2016","HF TM 10","TM",10,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.4,"measured but not in dataset"
"425","Ford et al 2016","HF TM 10","TM",10,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",5.11,"measured but not in dataset"
"426","Ford et al 2016","HF TM 10","TM",10,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",5.12,"measured but not in dataset"
"427","Ford et al 2016","HF TM 11","TM",11,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.7,"measured but not in dataset"
"428","Ford et al 2016","HF TM 11","TM",11,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.31,"measured but not in dataset"
"429","Ford et al 2016","HF TM 11","TM",11,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.62,"measured but not in dataset"
"430","Ford et al 2016","HF TM 12","TM",12,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.27,"measured but not in dataset"
"431","Ford et al 2016","HF TM 12","TM",12,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.96,"measured but not in dataset"
"432","Ford et al 2016","HF TM 12","TM",12,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.66,"measured but not in dataset"
"433","Ford et al 2016","HF TM 13","TM",13,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.59,"measured but not in dataset"
"434","Ford et al 2016","HF TM 13","TM",13,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",5.53,"measured but not in dataset"
"435","Ford et al 2016","HF TM 13","TM",13,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.9,"measured but not in dataset"
"436","Ford et al 2016","HF TM 14","TM",14,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",4.57,"measured but not in dataset"
"437","Ford et al 2016","HF TM 14","TM",14,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.15,"measured but not in dataset"
