"","Source","Original_source","Site_name","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","State","Year_collected","U_depth_m","L_depth_m","OC_perc","N_perc","BD_reported_g_cm3","Year_collected_end","Method","DOI"
"216","Xia et al 2022","Xia et al 2022","SX Minjiang River Estuary 6","Minjiang River Estuary 6","Saltmarsh","26.0167","119.6167","direct from dataset","1","China","Fujian","2015",0.3,0.4,2.082,"1.83","0.65","2019","EA","https://doi.org/10.1111/gcb.16325"
"217","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 1","Nandagang Wetland 1","Saltmarsh","38.9256","116.0964","direct from dataset","1","China","Hebei","2015",0,0.1,1.101,"1.35","1.32","2019","EA","https://doi.org/10.1111/gcb.16325"
"218","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 1","Nandagang Wetland 1","Saltmarsh","38.9256","116.0964","direct from dataset","1","China","Hebei","2015",0.1,0.2,1.521,"1.68","1.23","2019","EA","https://doi.org/10.1111/gcb.16325"
"219","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 1","Nandagang Wetland 1","Saltmarsh","38.9256","116.0964","direct from dataset","1","China","Hebei","2015",0.2,0.3,1.712,"2.13","1.2","2019","EA","https://doi.org/10.1111/gcb.16325"
"220","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 1","Nandagang Wetland 1","Saltmarsh","38.9256","116.0964","direct from dataset","1","China","Hebei","2015",0.3,0.4,1.367,"1.51","1.26","2019","EA","https://doi.org/10.1111/gcb.16325"
"221","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 1","Nandagang Wetland 1","Saltmarsh","38.9256","116.0964","direct from dataset","1","China","Hebei","2015",0.4,0.6,1.093,"1.28","1.32","2019","EA","https://doi.org/10.1111/gcb.16325"
"222","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 1","Nandagang Wetland 1","Saltmarsh","38.9256","116.0964","direct from dataset","1","China","Hebei","2015",0.6,0.8,0.848,"1.1","1.38","2019","EA","https://doi.org/10.1111/gcb.16325"
"223","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 1","Nandagang Wetland 1","Saltmarsh","38.9256","116.0964","direct from dataset","1","China","Hebei","2015",0.8,1,0.703,"0.94","1.41","2019","EA","https://doi.org/10.1111/gcb.16325"
"224","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 2","Nandagang Wetland 2","Saltmarsh","38.8864","116","direct from dataset","1","China","Hebei","2015",0,0.1,1.585,"1.83","1.22","2019","EA","https://doi.org/10.1111/gcb.16325"
"225","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 2","Nandagang Wetland 2","Saltmarsh","38.8864","116","direct from dataset","1","China","Hebei","2015",0.1,0.2,1.445,"1.78","1.25","2019","EA","https://doi.org/10.1111/gcb.16325"
"226","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 2","Nandagang Wetland 2","Saltmarsh","38.8864","116","direct from dataset","1","China","Hebei","2015",0.2,0.3,1.146,"1.48","1.31","2019","EA","https://doi.org/10.1111/gcb.16325"
"227","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 2","Nandagang Wetland 2","Saltmarsh","38.8864","116","direct from dataset","1","China","Hebei","2015",0.3,0.4,1.166,"1.24","1.3","2019","EA","https://doi.org/10.1111/gcb.16325"
"228","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 2","Nandagang Wetland 2","Saltmarsh","38.8864","116","direct from dataset","1","China","Hebei","2015",0.4,0.6,0.846,"1.08","1.38","2019","EA","https://doi.org/10.1111/gcb.16325"
"229","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 2","Nandagang Wetland 2","Saltmarsh","38.8864","116","direct from dataset","1","China","Hebei","2015",0.6,0.8,0.746,"1.08","1.4","2019","EA","https://doi.org/10.1111/gcb.16325"
"230","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 2","Nandagang Wetland 2","Saltmarsh","38.8864","116","direct from dataset","1","China","Hebei","2015",0.8,1,0.77,"1.1","1.39","2019","EA","https://doi.org/10.1111/gcb.16325"
"231","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 3","Nandagang Wetland 3","Saltmarsh","38.9278","116.1489","direct from dataset","1","China","Hebei","2015",0,0.1,1.553,"1.64","1.23","2019","EA","https://doi.org/10.1111/gcb.16325"
"232","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 3","Nandagang Wetland 3","Saltmarsh","38.9278","116.1489","direct from dataset","1","China","Hebei","2015",0.1,0.2,1.003,"1.28","1.34","2019","EA","https://doi.org/10.1111/gcb.16325"
"233","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 3","Nandagang Wetland 3","Saltmarsh","38.9278","116.1489","direct from dataset","1","China","Hebei","2015",0.2,0.3,0.602,"0.85","1.44","2019","EA","https://doi.org/10.1111/gcb.16325"
"234","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 3","Nandagang Wetland 3","Saltmarsh","38.9278","116.1489","direct from dataset","1","China","Hebei","2015",0.3,0.4,0.657,"0.93","1.42","2019","EA","https://doi.org/10.1111/gcb.16325"
"235","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 3","Nandagang Wetland 3","Saltmarsh","38.9278","116.1489","direct from dataset","1","China","Hebei","2015",0.4,0.6,0.817,"1.05","1.38","2019","EA","https://doi.org/10.1111/gcb.16325"
"236","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 3","Nandagang Wetland 3","Saltmarsh","38.9278","116.1489","direct from dataset","1","China","Hebei","2015",0.6,0.8,0.825,"1.14","1.38","2019","EA","https://doi.org/10.1111/gcb.16325"
"237","Xia et al 2022","Xia et al 2022","SX Nandagang Wetland 3","Nandagang Wetland 3","Saltmarsh","38.9278","116.1489","direct from dataset","1","China","Hebei","2015",0.8,1,0.701,"1.08","1.41","2019","EA","https://doi.org/10.1111/gcb.16325"
"238","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 2","Yellow River Estuary 2","Saltmarsh","37.6258","118.5869","direct from dataset","1","China","Shandong","2015",0,0.1,0.733,"0.62","1.52","2019","EA","https://doi.org/10.1111/gcb.16325"
"239","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 2","Yellow River Estuary 2","Saltmarsh","37.6258","118.5869","direct from dataset","1","China","Shandong","2015",0.1,0.2,0.354,"0.6","1.64","2019","EA","https://doi.org/10.1111/gcb.16325"
"240","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 2","Yellow River Estuary 2","Saltmarsh","37.6258","118.5869","direct from dataset","1","China","Shandong","2015",0.2,0.3,0.44,"0.49","1.54","2019","EA","https://doi.org/10.1111/gcb.16325"
"241","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 2","Yellow River Estuary 2","Saltmarsh","37.6258","118.5869","direct from dataset","1","China","Shandong","2015",0.3,0.4,0.246,"0.37","1.61","2019","EA","https://doi.org/10.1111/gcb.16325"
"242","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 2","Yellow River Estuary 2","Saltmarsh","37.6258","118.5869","direct from dataset","1","China","Shandong","2015",0.4,0.6,0.311,"0.49","1.55","2019","EA","https://doi.org/10.1111/gcb.16325"
"243","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 2","Yellow River Estuary 2","Saltmarsh","37.6258","118.5869","direct from dataset","1","China","Shandong","2015",0.6,0.8,0.237,"0.41","1.64","2019","EA","https://doi.org/10.1111/gcb.16325"
"244","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 2","Yellow River Estuary 2","Saltmarsh","37.6258","118.5869","direct from dataset","1","China","Shandong","2015",0.8,1,0.16,"0.27","1.74","2019","EA","https://doi.org/10.1111/gcb.16325"
"245","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 3","Yellow River Estuary 3","Saltmarsh","37.7249","118.7401","direct from dataset","1","China","Shandong","2015",0,0.1,0.507,"0.68","1.6","2019","EA","https://doi.org/10.1111/gcb.16325"
"246","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 3","Yellow River Estuary 3","Saltmarsh","37.7249","118.7401","direct from dataset","1","China","Shandong","2015",0.1,0.2,0.279,"0.51","1.77","2019","EA","https://doi.org/10.1111/gcb.16325"
"247","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 3","Yellow River Estuary 3","Saltmarsh","37.7249","118.7401","direct from dataset","1","China","Shandong","2015",0.2,0.3,0.351,"0.49","1.56","2019","EA","https://doi.org/10.1111/gcb.16325"
"248","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 3","Yellow River Estuary 3","Saltmarsh","37.7249","118.7401","direct from dataset","1","China","Shandong","2015",0.3,0.4,0.257,"0.45","1.58","2019","EA","https://doi.org/10.1111/gcb.16325"
"249","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 3","Yellow River Estuary 3","Saltmarsh","37.7249","118.7401","direct from dataset","1","China","Shandong","2015",0.4,0.6,0.197,NA,"1.69","2019","EA","https://doi.org/10.1111/gcb.16325"
"250","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 3","Yellow River Estuary 3","Saltmarsh","37.7249","118.7401","direct from dataset","1","China","Shandong","2015",0.6,0.8,0.226,NA,"1.65","2019","EA","https://doi.org/10.1111/gcb.16325"
"251","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 3","Yellow River Estuary 3","Saltmarsh","37.7249","118.7401","direct from dataset","1","China","Shandong","2015",0.8,1,0.215,NA,"1.67","2019","EA","https://doi.org/10.1111/gcb.16325"
"252","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 4","Yellow River Estuary 4","Saltmarsh","37.7959","118.8817","direct from dataset","1","China","Shandong","2015",0,0.1,0.883,"1.38","1.08","2019","EA","https://doi.org/10.1111/gcb.16325"
"253","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 4","Yellow River Estuary 4","Saltmarsh","37.7959","118.8817","direct from dataset","1","China","Shandong","2015",0.1,0.2,0.424,"0.61","1.45","2019","EA","https://doi.org/10.1111/gcb.16325"
"254","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 4","Yellow River Estuary 4","Saltmarsh","37.7959","118.8817","direct from dataset","1","China","Shandong","2015",0.2,0.3,0.455,"0.78","1.5","2019","EA","https://doi.org/10.1111/gcb.16325"
"255","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 4","Yellow River Estuary 4","Saltmarsh","37.7959","118.8817","direct from dataset","1","China","Shandong","2015",0.3,0.4,0.204,"0.37","1.56","2019","EA","https://doi.org/10.1111/gcb.16325"
"256","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 4","Yellow River Estuary 4","Saltmarsh","37.7959","118.8817","direct from dataset","1","China","Shandong","2015",0.4,0.6,0.258,"0.4","1.62","2019","EA","https://doi.org/10.1111/gcb.16325"
"257","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 4","Yellow River Estuary 4","Saltmarsh","37.7959","118.8817","direct from dataset","1","China","Shandong","2015",0.6,0.8,0.281,"0.41","1.59","2019","EA","https://doi.org/10.1111/gcb.16325"
"258","Xia et al 2022","Xia et al 2022","SX Yellow River Estuary 4","Yellow River Estuary 4","Saltmarsh","37.7959","118.8817","direct from dataset","1","China","Shandong","2015",0.8,1,0.189,"0.32","1.7","2019","EA","https://doi.org/10.1111/gcb.16325"
"259","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 2","Yueqing Bay 2","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0,0.1,1.241,"1.12","0.6","2019","EA","https://doi.org/10.1111/gcb.16325"
"260","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 2","Yueqing Bay 2","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0.1,0.2,1.096,"1.01","0.62","2019","EA","https://doi.org/10.1111/gcb.16325"
"261","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 2","Yueqing Bay 2","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0.2,0.3,1.117,"0.97","0.56","2019","EA","https://doi.org/10.1111/gcb.16325"
"262","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 2","Yueqing Bay 2","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0.3,0.4,1.124,"0.98","0.63","2019","EA","https://doi.org/10.1111/gcb.16325"
"263","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 4","Yueqing Bay 4","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0,0.1,1.286,"1.14","0.66","2019","EA","https://doi.org/10.1111/gcb.16325"
"264","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 4","Yueqing Bay 4","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0.1,0.2,1.152,"1.09","0.57","2019","EA","https://doi.org/10.1111/gcb.16325"
"265","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 4","Yueqing Bay 4","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0.2,0.3,1.11,"0.99","0.73","2019","EA","https://doi.org/10.1111/gcb.16325"
"266","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 4","Yueqing Bay 4","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0.3,0.4,1.116,"0.98","0.84","2019","EA","https://doi.org/10.1111/gcb.16325"
"267","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 6","Yueqing Bay 6","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0,0.1,1.209,"1.09","0.57","2019","EA","https://doi.org/10.1111/gcb.16325"
"268","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 6","Yueqing Bay 6","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0.1,0.2,1.122,"0.94","0.71","2019","EA","https://doi.org/10.1111/gcb.16325"
"269","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 6","Yueqing Bay 6","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0.2,0.3,1.109,"0.95","0.76","2019","EA","https://doi.org/10.1111/gcb.16325"
"270","Xia et al 2022","Xia et al 2022","SX Yueqing Bay 6","Yueqing Bay 6","Saltmarsh","28.35","121.1833","direct from dataset","1","China","Zhejiang","2015",0.3,0.4,1.108,"0.98","0.8","2019","EA","https://doi.org/10.1111/gcb.16325"
"271","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 10","Zhangjiang River Estuary 10","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0,0.1,1.937,"1.51","0.8","2019","EA","https://doi.org/10.1111/gcb.16325"
"272","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 10","Zhangjiang River Estuary 10","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.1,0.2,1.635,"1.25","0.82","2019","EA","https://doi.org/10.1111/gcb.16325"
"273","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 10","Zhangjiang River Estuary 10","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.2,0.3,1.578,"1.24","0.88","2019","EA","https://doi.org/10.1111/gcb.16325"
"274","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 10","Zhangjiang River Estuary 10","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.3,0.4,1.569,"1.23","0.88","2019","EA","https://doi.org/10.1111/gcb.16325"
"275","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 12","Zhangjiang River Estuary 12","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0,0.1,2.122,"1.65","0.82","2019","EA","https://doi.org/10.1111/gcb.16325"
"276","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 12","Zhangjiang River Estuary 12","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.1,0.2,1.656,"1.27","0.84","2019","EA","https://doi.org/10.1111/gcb.16325"
"277","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 12","Zhangjiang River Estuary 12","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.2,0.3,1.586,"1.11","0.9","2019","EA","https://doi.org/10.1111/gcb.16325"
"278","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 12","Zhangjiang River Estuary 12","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.3,0.4,1.739,"1.31","0.86","2019","EA","https://doi.org/10.1111/gcb.16325"
"279","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 2","Zhangjiang River Estuary 2","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0,0.1,2.272,"1.74","0.61","2019","EA","https://doi.org/10.1111/gcb.16325"
"280","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 2","Zhangjiang River Estuary 2","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.1,0.2,1.715,"1.48","0.69","2019","EA","https://doi.org/10.1111/gcb.16325"
"281","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 2","Zhangjiang River Estuary 2","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.2,0.3,1.597,"1.51","0.67","2019","EA","https://doi.org/10.1111/gcb.16325"
"282","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 2","Zhangjiang River Estuary 2","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.3,0.4,1.428,"1.27","0.78","2019","EA","https://doi.org/10.1111/gcb.16325"
"283","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 4","Zhangjiang River Estuary 4","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0,0.1,2.394,"1.57","0.68","2019","EA","https://doi.org/10.1111/gcb.16325"
"284","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 4","Zhangjiang River Estuary 4","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.1,0.2,1.859,"1.49","0.65","2019","EA","https://doi.org/10.1111/gcb.16325"
"285","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 4","Zhangjiang River Estuary 4","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.2,0.3,1.707,"1.28","0.78","2019","EA","https://doi.org/10.1111/gcb.16325"
"286","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 4","Zhangjiang River Estuary 4","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.3,0.4,1.405,"1.22","0.73","2019","EA","https://doi.org/10.1111/gcb.16325"
"287","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 6","Zhangjiang River Estuary 6","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0,0.1,2.492,"1.61","0.5","2019","EA","https://doi.org/10.1111/gcb.16325"
"288","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 6","Zhangjiang River Estuary 6","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.1,0.2,1.718,"1.44","0.67","2019","EA","https://doi.org/10.1111/gcb.16325"
"289","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 6","Zhangjiang River Estuary 6","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.2,0.3,1.582,"1.31","0.66","2019","EA","https://doi.org/10.1111/gcb.16325"
"290","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 6","Zhangjiang River Estuary 6","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.3,0.4,1.428,"1.21","0.78","2019","EA","https://doi.org/10.1111/gcb.16325"
"291","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 8","Zhangjiang River Estuary 8","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0,0.1,2.125,"1.49","0.78","2019","EA","https://doi.org/10.1111/gcb.16325"
"292","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 8","Zhangjiang River Estuary 8","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.1,0.2,1.59,"1.24","0.94","2019","EA","https://doi.org/10.1111/gcb.16325"
"293","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 8","Zhangjiang River Estuary 8","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.2,0.3,1.493,"1.14","0.97","2019","EA","https://doi.org/10.1111/gcb.16325"
"294","Xia et al 2022","Xia et al 2022","SX Zhangjiang River Estuary 8","Zhangjiang River Estuary 8","Saltmarsh","23.9167","117.45","direct from dataset","1","China","Fujian","2015",0.3,0.4,1.645,"1.68","0.82","2019","EA","https://doi.org/10.1111/gcb.16325"
"295","Xia et al 2022","Xia et al 2022","SX Zhanjiang 2","Zhanjiang 2","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0,0.1,1.741,"1.82","0.59","2019","EA","https://doi.org/10.1111/gcb.16325"
"296","Xia et al 2022","Xia et al 2022","SX Zhanjiang 2","Zhanjiang 2","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0.1,0.2,1.861,"1.84","0.59","2019","EA","https://doi.org/10.1111/gcb.16325"
"297","Xia et al 2022","Xia et al 2022","SX Zhanjiang 2","Zhanjiang 2","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0.2,0.3,1.443,"1.55","0.59","2019","EA","https://doi.org/10.1111/gcb.16325"
"298","Xia et al 2022","Xia et al 2022","SX Zhanjiang 2","Zhanjiang 2","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0.3,0.4,1.286,"1.34","0.74","2019","EA","https://doi.org/10.1111/gcb.16325"
"299","Xia et al 2022","Xia et al 2022","SX Zhanjiang 4","Zhanjiang 4","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0,0.1,1.685,"1.73","0.53","2019","EA","https://doi.org/10.1111/gcb.16325"
"300","Xia et al 2022","Xia et al 2022","SX Zhanjiang 4","Zhanjiang 4","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0.1,0.2,1.598,"1.64","0.56","2019","EA","https://doi.org/10.1111/gcb.16325"
"301","Xia et al 2022","Xia et al 2022","SX Zhanjiang 4","Zhanjiang 4","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0.2,0.3,1.62,"1.67","0.58","2019","EA","https://doi.org/10.1111/gcb.16325"
"302","Xia et al 2022","Xia et al 2022","SX Zhanjiang 4","Zhanjiang 4","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0.3,0.4,1.675,"1.73","0.6","2019","EA","https://doi.org/10.1111/gcb.16325"
"303","Xia et al 2022","Xia et al 2022","SX Zhanjiang 6","Zhanjiang 6","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0,0.1,1.682,"1.77","0.58","2019","EA","https://doi.org/10.1111/gcb.16325"
"304","Xia et al 2022","Xia et al 2022","SX Zhanjiang 6","Zhanjiang 6","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0.1,0.2,1.66,"1.78","0.57","2019","EA","https://doi.org/10.1111/gcb.16325"
"305","Xia et al 2022","Xia et al 2022","SX Zhanjiang 6","Zhanjiang 6","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0.2,0.3,1.701,"1.93","0.62","2019","EA","https://doi.org/10.1111/gcb.16325"
"306","Xia et al 2022","Xia et al 2022","SX Zhanjiang 6","Zhanjiang 6","Saltmarsh","20.9167","110.25","direct from dataset","1","China","Guangdong","2015",0.3,0.4,1.656,"1.91","0.64","2019","EA","https://doi.org/10.1111/gcb.16325"
"307","Xia et al 2022","Yang et al 2016","SX Dafeng Wetland 22","Dafeng Wetland 22","Saltmarsh","33.0717","120.8617","direct from dataset","1","China","Jiangsu",NA,0,1,0.2,NA,NA,NA,NA,"Yang, T., Ren, H., Zhang, Z., Chen, Y., & Jiang, D. (2016). Distribution and influence factors of soil organic carbon of different land-use types in the Jiangsu coastal areas. Journal of Subtropical Resources and Environment, 11, 46–52. (in Chinese)"
