"","Source","Site_name","Site","Core","Habitat_type","Soil_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Nation","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3"
"2111","Smeaton et al 2022a","CS 5","Rhymney Wharf","Rhymney Wharf 5","Saltmarsh","Clay with roots",51.50111933,-3.08239495,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",4.633458571,0.533490805
"2112","Smeaton et al 2022a","CS 5","Rhymney Wharf","Rhymney Wharf 5","Saltmarsh","Clay with roots",51.50111933,-3.08239495,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",3.413733898,0.800001875
"2113","Smeaton et al 2022a","CS 5","Rhymney Wharf","Rhymney Wharf 5","Saltmarsh","Clay with roots",51.50111933,-3.08239495,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",3.775856109,1.032722194
"2114","Smeaton et al 2022a","CS 5","Rhymney Wharf","Rhymney Wharf 5","Saltmarsh","Clay with roots",51.50111933,-3.08239495,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",3.637215777,0.71128358
"2115","Smeaton et al 2022a","CS 6","Rhymney Wharf","Rhymney Wharf 6","Saltmarsh","Clay",51.50057402,-3.08191237,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",3.2,0.438445532
"2116","Smeaton et al 2022a","CS 6","Rhymney Wharf","Rhymney Wharf 6","Saltmarsh","Clay",51.50057402,-3.08191237,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",2.45,0.586018784
"2117","Smeaton et al 2022a","CS 6","Rhymney Wharf","Rhymney Wharf 6","Saltmarsh","Clay",51.50057402,-3.08191237,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",3.184593719,0.717310612
"2118","Smeaton et al 2022a","CS 6","Rhymney Wharf","Rhymney Wharf 6","Saltmarsh","Clay",51.50057402,-3.08191237,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",2.95988243,0.716691975
"2119","Smeaton et al 2022a","CS 6","Rhymney Wharf","Rhymney Wharf 6","Saltmarsh","Clay",51.50057402,-3.08191237,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",3.188155371,0.802673265
"2120","Smeaton et al 2022a","CS 6","Rhymney Wharf","Rhymney Wharf 6","Saltmarsh","Clay",51.50057402,-3.08191237,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",3.791631437,0.595898243
"2121","Smeaton et al 2022a","CS 6","Rhymney Wharf","Rhymney Wharf 6","Saltmarsh","Clay",51.50057402,-3.08191237,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",2.916679843,0.77991489
"2122","Smeaton et al 2022a","CS 6","Rhymney Wharf","Rhymney Wharf 6","Saltmarsh","Clay",51.50057402,-3.08191237,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",1.58158515,1.061498228
"2123","Smeaton et al 2022a","CS 6","Rhymney Wharf","Rhymney Wharf 6","Saltmarsh","Clay",51.50057402,-3.08191237,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",1.592405103,1.007489268
"2124","Smeaton et al 2022a","CS 6","Rhymney Wharf","Rhymney Wharf 6","Saltmarsh","Clay",51.50057402,-3.08191237,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",1.536722188,0.918817839
"2125","Smeaton et al 2022a","CS 6","Rhymney Wharf","Rhymney Wharf 6","Saltmarsh","Clay",51.50057402,-3.08191237,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",1.596312587,1.062501172
"2126","Smeaton et al 2022a","CS 7","Rhymney Wharf","Rhymney Wharf 7","Saltmarsh","Silty Clay",51.50344484,-3.08011216,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",12.61,0.368961251
"2127","Smeaton et al 2022a","CS 7","Rhymney Wharf","Rhymney Wharf 7","Saltmarsh","Silty Clay",51.50344484,-3.08011216,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",12.86,0.46501884
"2128","Smeaton et al 2022a","CS 7","Rhymney Wharf","Rhymney Wharf 7","Saltmarsh","Silty Clay",51.50344484,-3.08011216,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",6.605450211,0.509242075
"2129","Smeaton et al 2022a","CS 7","Rhymney Wharf","Rhymney Wharf 7","Saltmarsh","Silty Clay",51.50344484,-3.08011216,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",6.520539596,0.724378081
"2130","Smeaton et al 2022a","CS 7","Rhymney Wharf","Rhymney Wharf 7","Saltmarsh","Silty Clay",51.50344484,-3.08011216,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",6.085397934,0.907335545
"2131","Smeaton et al 2022a","CS 7","Rhymney Wharf","Rhymney Wharf 7","Saltmarsh","Silty Clay",51.50344484,-3.08011216,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",3.716841487,1.08333802
"2132","Smeaton et al 2022a","CS 7","Rhymney Wharf","Rhymney Wharf 7","Saltmarsh","Silty Clay",51.50344484,-3.08011216,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",6.180616263,0.671578276
"2133","Smeaton et al 2022a","CS 7","Rhymney Wharf","Rhymney Wharf 7","Saltmarsh","Clay",51.50344484,-3.08011216,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",4.737301376,0.937498828
"2134","Smeaton et al 2022a","CS 7","Rhymney Wharf","Rhymney Wharf 7","Saltmarsh","Clay",51.50344484,-3.08011216,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",2.312114944,1.039920889
"2135","Smeaton et al 2022a","CS 7","Rhymney Wharf","Rhymney Wharf 7","Saltmarsh","Clay",51.50344484,-3.08011216,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",1.964869445,1.071480794
"2136","Smeaton et al 2022a","CS 7","Rhymney Wharf","Rhymney Wharf 7","Saltmarsh","Clay",51.50344484,-3.08011216,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",1.937898417,1.141874285
"2137","Smeaton et al 2022a","CS 8","Rhymney Wharf","Rhymney Wharf 8","Saltmarsh","Clay",51.50335079,-3.07998273,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",9.04,0.35087078
"2138","Smeaton et al 2022a","CS 8","Rhymney Wharf","Rhymney Wharf 8","Saltmarsh","Clay",51.50335079,-3.07998273,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",14.72,0.339097914
"2139","Smeaton et al 2022a","CS 8","Rhymney Wharf","Rhymney Wharf 8","Saltmarsh","Clay",51.50335079,-3.07998273,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",9.808967081,0.409744484
"2140","Smeaton et al 2022a","CS 8","Rhymney Wharf","Rhymney Wharf 8","Saltmarsh","Clay",51.50335079,-3.07998273,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",6.35263714,0.495388336
"2141","Smeaton et al 2022a","CS 8","Rhymney Wharf","Rhymney Wharf 8","Saltmarsh","Clay",51.50335079,-3.07998273,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",8.37090346,0.290403614
"2142","Smeaton et al 2022a","CS 8","Rhymney Wharf","Rhymney Wharf 8","Saltmarsh","Clay",51.50335079,-3.07998273,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",7.343532557,0.461222653
"2143","Smeaton et al 2022a","CS 8","Rhymney Wharf","Rhymney Wharf 8","Saltmarsh","Clay",51.50335079,-3.07998273,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",7.224125424,0.804613539
"2144","Smeaton et al 2022a","CS 8","Rhymney Wharf","Rhymney Wharf 8","Saltmarsh","Clay with roots",51.50335079,-3.07998273,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",4.724261371,0.922210974
"2145","Smeaton et al 2022a","CS 8","Rhymney Wharf","Rhymney Wharf 8","Saltmarsh","Clay with roots",51.50335079,-3.07998273,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",2.901730351,0.879543708
"2146","Smeaton et al 2022a","CS 8","Rhymney Wharf","Rhymney Wharf 8","Saltmarsh","Clay with roots",51.50335079,-3.07998273,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",2.578582046,1.137871886
"2147","Smeaton et al 2022a","CS 9","Rhymney Wharf","Rhymney Wharf 9","Saltmarsh","Clay",51.50295079,-3.07940815,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",3.88,0.440863843
"2148","Smeaton et al 2022a","CS 9","Rhymney Wharf","Rhymney Wharf 9","Saltmarsh","Clay",51.50295079,-3.07940815,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",3.41,0.720347562
"2149","Smeaton et al 2022a","CS 9","Rhymney Wharf","Rhymney Wharf 9","Saltmarsh","Clay",51.50295079,-3.07940815,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",3.542737945,0.773044261
"2150","Smeaton et al 2022a","CS 9","Rhymney Wharf","Rhymney Wharf 9","Saltmarsh","Clay with roots",51.50295079,-3.07940815,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",3.565951536,0.750323379
"2151","Smeaton et al 2022a","CS 9","Rhymney Wharf","Rhymney Wharf 9","Saltmarsh","Clay with roots",51.50295079,-3.07940815,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",4.072518478,0.803507489
"2152","Smeaton et al 2022a","CS 9","Rhymney Wharf","Rhymney Wharf 9","Saltmarsh","Clay with roots",51.50295079,-3.07940815,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",3.470947415,0.877800274
"2153","Smeaton et al 2022a","CS 9","Rhymney Wharf","Rhymney Wharf 9","Saltmarsh","Clay with roots",51.50295079,-3.07940815,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",3.301818383,0.97680108
"2154","Smeaton et al 2022a","CS 9","Rhymney Wharf","Rhymney Wharf 9","Saltmarsh","Clay with roots",51.50295079,-3.07940815,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",4.559248684,0.71222091
"2155","Smeaton et al 2022a","CS 10","Rhymney Wharf","Rhymney Wharf 10","Saltmarsh","Clay",51.50241763,-3.0787951,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",2.65,0.510685563
"2156","Smeaton et al 2022a","CS 10","Rhymney Wharf","Rhymney Wharf 10","Saltmarsh","Clay",51.50241763,-3.0787951,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",3.49,0.802167107
"2157","Smeaton et al 2022a","CS 10","Rhymney Wharf","Rhymney Wharf 10","Saltmarsh","Clay",51.50241763,-3.0787951,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",4.005441841,0.79939261
"2158","Smeaton et al 2022a","CS 10","Rhymney Wharf","Rhymney Wharf 10","Saltmarsh","Clay with roots",51.50241763,-3.0787951,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",4.127850164,0.764448944
"2159","Smeaton et al 2022a","CS 10","Rhymney Wharf","Rhymney Wharf 10","Saltmarsh","Clay with roots",51.50241763,-3.0787951,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",4.00923088,0.791743996
"2160","Smeaton et al 2022a","CS 10","Rhymney Wharf","Rhymney Wharf 10","Saltmarsh","Clay with roots",51.50241763,-3.0787951,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",5.260546172,0.57450837
"2161","Smeaton et al 2022a","CS 10","Rhymney Wharf","Rhymney Wharf 10","Saltmarsh","Clay with roots",51.50241763,-3.0787951,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",4.405921664,0.557955121
"2162","Smeaton et al 2022a","CS 10","Rhymney Wharf","Rhymney Wharf 10","Saltmarsh","Clay with roots",51.50241763,-3.0787951,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",4.165240013,0.681401496
"2163","Smeaton et al 2022a","CS 10","Rhymney Wharf","Rhymney Wharf 10","Saltmarsh","Clay with roots",51.50241763,-3.0787951,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",3.778595625,0.623221416
"2164","Smeaton et al 2022a","CS 10","Rhymney Wharf","Rhymney Wharf 10","Saltmarsh","Clay with roots",51.50241763,-3.0787951,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",4.017064256,0.720619388
"2165","Smeaton et al 2022a","CS 10","Rhymney Wharf","Rhymney Wharf 10","Saltmarsh","Clay with roots",51.50241763,-3.0787951,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",4.051300475,0.561010817
"2166","Smeaton et al 2022a","CS 11","Rhymney Wharf","Rhymney Wharf 11","Saltmarsh","Clay (roots)",51.50209698,-3.07815961,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",3.97,0.612610839
"2167","Smeaton et al 2022a","CS 11","Rhymney Wharf","Rhymney Wharf 11","Saltmarsh","Clay (roots)",51.50209698,-3.07815961,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",9.99,0.451690006
"2168","Smeaton et al 2022a","CS 11","Rhymney Wharf","Rhymney Wharf 11","Saltmarsh","Clay (roots)",51.50209698,-3.07815961,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",5.250270562,0.75864687
"2169","Smeaton et al 2022a","CS 11","Rhymney Wharf","Rhymney Wharf 11","Saltmarsh","Clay",51.50209698,-3.07815961,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",2.156591849,0.725587237
"2170","Smeaton et al 2022a","CS 11","Rhymney Wharf","Rhymney Wharf 11","Saltmarsh","Humfied Organics with Clay",51.50209698,-3.07815961,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",11.26709506,0.754447631
"2171","Smeaton et al 2022a","CS 11","Rhymney Wharf","Rhymney Wharf 11","Saltmarsh","Humfied Organics with Clay",51.50209698,-3.07815961,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",40.911466,0.383161802
"2172","Smeaton et al 2022a","CS 11","Rhymney Wharf","Rhymney Wharf 11","Saltmarsh","Humfied Organics with Clay",51.50209698,-3.07815961,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",21.34205421,0.214217423
"2173","Smeaton et al 2022a","CS 11","Rhymney Wharf","Rhymney Wharf 11","Saltmarsh","Silt with Organics",51.50209698,-3.07815961,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",21.71104238,0.393678646
"2174","Smeaton et al 2022a","CS 11","Rhymney Wharf","Rhymney Wharf 11","Saltmarsh","Clay",51.50209698,-3.07815961,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",15.41291441,0.341403746
"2175","Smeaton et al 2022a","CS 11","Rhymney Wharf","Rhymney Wharf 11","Saltmarsh","Clay with roots",51.50209698,-3.07815961,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",5.415597777,0.637018915
"2176","Smeaton et al 2022a","CS 12","Rhymney Wharf","Rhymney Wharf 12","Saltmarsh","Clay with roots",51.50236798,-3.08385067,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",13.99,0.375785014
"2177","Smeaton et al 2022a","CS 12","Rhymney Wharf","Rhymney Wharf 12","Saltmarsh","Clay with roots",51.50236798,-3.08385067,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",9.99,0.582007011
"2178","Smeaton et al 2022a","CS 12","Rhymney Wharf","Rhymney Wharf 12","Saltmarsh","Clay",51.50236798,-3.08385067,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",5.75637515,0.555714902
"2179","Smeaton et al 2022a","CS 12","Rhymney Wharf","Rhymney Wharf 12","Saltmarsh","Clay",51.50236798,-3.08385067,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",5.489442081,0.533734511
"2180","Smeaton et al 2022a","CS 12","Rhymney Wharf","Rhymney Wharf 12","Saltmarsh","Clay",51.50236798,-3.08385067,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",4.61799312,0.739094164
"2181","Smeaton et al 2022a","CS 12","Rhymney Wharf","Rhymney Wharf 12","Saltmarsh","Clay with roots",51.50236798,-3.08385067,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",3.204030942,0.73158615
"2182","Smeaton et al 2022a","CS 12","Rhymney Wharf","Rhymney Wharf 12","Saltmarsh","Clay with roots",51.50236798,-3.08385067,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",4.418582472,0.658736854
"2183","Smeaton et al 2022a","CS 12","Rhymney Wharf","Rhymney Wharf 12","Saltmarsh","Clay with roots",51.50236798,-3.08385067,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",4.99653974,0.781648951
"2184","Smeaton et al 2022a","CS 12","Rhymney Wharf","Rhymney Wharf 12","Saltmarsh","Clay with roots",51.50236798,-3.08385067,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",2.55255343,0.95539246
"2185","Smeaton et al 2022a","CS 12","Rhymney Wharf","Rhymney Wharf 12","Saltmarsh","Clay with roots",51.50236798,-3.08385067,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",2.150487323,1.072090059
"2186","Smeaton et al 2022a","CS 12","Rhymney Wharf","Rhymney Wharf 12","Saltmarsh","Clay with roots",51.50236798,-3.08385067,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",1.989013192,1.332227284
"2187","Smeaton et al 2022a","CS 13","Rhymney Wharf","Rhymney Wharf 13","Saltmarsh","Silt (roots)",51.50235183,-3.08206815,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",8.23,0.352154922
"2188","Smeaton et al 2022a","CS 13","Rhymney Wharf","Rhymney Wharf 13","Saltmarsh","Silt (roots)",51.50235183,-3.08206815,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",4.35,0.557589562
"2189","Smeaton et al 2022a","CS 13","Rhymney Wharf","Rhymney Wharf 13","Saltmarsh","Silt (roots)",51.50235183,-3.08206815,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",5.934867769,0.947959432
"2190","Smeaton et al 2022a","CS 13","Rhymney Wharf","Rhymney Wharf 13","Saltmarsh","Silt (roots)",51.50235183,-3.08206815,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",5.509241712,0.562641771
"2191","Smeaton et al 2022a","CS 13","Rhymney Wharf","Rhymney Wharf 13","Saltmarsh","Silt (roots)",51.50235183,-3.08206815,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",6.207642178,0.650694562
"2192","Smeaton et al 2022a","CS 13","Rhymney Wharf","Rhymney Wharf 13","Saltmarsh","Silt (roots)",51.50235183,-3.08206815,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",8.106093468,0.603256285
"2193","Smeaton et al 2022a","CS 13","Rhymney Wharf","Rhymney Wharf 13","Saltmarsh","Silt (roots)",51.50235183,-3.08206815,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",6.733101729,0.887998425
"2194","Smeaton et al 2022a","CS 13","Rhymney Wharf","Rhymney Wharf 13","Saltmarsh","Silt (roots)",51.50235183,-3.08206815,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",6.276939082,0.682863731
"2195","Smeaton et al 2022a","CS 13","Rhymney Wharf","Rhymney Wharf 13","Saltmarsh","Silt (roots)",51.50235183,-3.08206815,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",6.386783713,0.891429053
"2196","Smeaton et al 2022a","CS 13","Rhymney Wharf","Rhymney Wharf 13","Saltmarsh","Silt (roots)",51.50235183,-3.08206815,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",2.890867419,0.971720751
"2197","Smeaton et al 2022a","CS 14","Rhymney Wharf","Rhymney Wharf 14","Saltmarsh","Silty Clay",51.50240477,-3.0807158,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",3.54,0.808353486
"2198","Smeaton et al 2022a","CS 14","Rhymney Wharf","Rhymney Wharf 14","Saltmarsh","Silty Clay",51.50240477,-3.0807158,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",2.74,0.646992108
"2199","Smeaton et al 2022a","CS 14","Rhymney Wharf","Rhymney Wharf 14","Saltmarsh","Silty Clay",51.50240477,-3.0807158,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",4.841746588,0.662739254
"2200","Smeaton et al 2022a","CS 14","Rhymney Wharf","Rhymney Wharf 14","Saltmarsh","Clay",51.50240477,-3.0807158,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",4.101811015,0.681504602
"2201","Smeaton et al 2022a","CS 14","Rhymney Wharf","Rhymney Wharf 14","Saltmarsh","Clay",51.50240477,-3.0807158,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",4.137488701,0.64044017
"2202","Smeaton et al 2022a","CS 14","Rhymney Wharf","Rhymney Wharf 14","Saltmarsh","Clay",51.50240477,-3.0807158,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",4.637745098,0.587527886
"2203","Smeaton et al 2022a","CS 14","Rhymney Wharf","Rhymney Wharf 14","Saltmarsh","Clay",51.50240477,-3.0807158,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",4.1926963,0.630776297
"2204","Smeaton et al 2022a","CS 14","Rhymney Wharf","Rhymney Wharf 14","Saltmarsh","Clay",51.50240477,-3.0807158,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",4.015980213,0.840588268
"2205","Smeaton et al 2022a","CS 15","Rhymney Wharf","Rhymney Wharf 15","Saltmarsh","Silt (roots)",51.50240605,-3.07952172,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",2.82,0.602422061
"2206","Smeaton et al 2022a","CS 15","Rhymney Wharf","Rhymney Wharf 15","Saltmarsh","Silt (roots)",51.50240605,-3.07952172,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",2.82,0.56493823
"2207","Smeaton et al 2022a","CS 15","Rhymney Wharf","Rhymney Wharf 15","Saltmarsh","Silt",51.50240605,-3.07952172,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",3.756275994,0.602384568
"2208","Smeaton et al 2022a","CS 15","Rhymney Wharf","Rhymney Wharf 15","Saltmarsh","Silty Clay",51.50240605,-3.07952172,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",4.417223831,0.616528879
"2209","Smeaton et al 2022a","CS 15","Rhymney Wharf","Rhymney Wharf 15","Saltmarsh","Silty Clay",51.50240605,-3.07952172,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",3.532856868,0.824316218
"2210","Smeaton et al 2022a","CS 15","Rhymney Wharf","Rhymney Wharf 15","Saltmarsh","Silty Clay",51.50240605,-3.07952172,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",3.465433037,0.76637047
"2211","Smeaton et al 2022a","CS 15","Rhymney Wharf","Rhymney Wharf 15","Saltmarsh","Silty Clay",51.50240605,-3.07952172,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",3.426358271,0.726693287
"2212","Smeaton et al 2022a","CS 15","Rhymney Wharf","Rhymney Wharf 15","Saltmarsh","Silty Clay",51.50240605,-3.07952172,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",3.800108636,0.658155709
"2213","Smeaton et al 2022a","CS 15","Rhymney Wharf","Rhymney Wharf 15","Saltmarsh","Silty Clay",51.50240605,-3.07952172,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",3.751748501,0.601812796
"2214","Smeaton et al 2022a","CS 15","Rhymney Wharf","Rhymney Wharf 15","Saltmarsh","Silty Clay",51.50240605,-3.07952172,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",3.56025631,0.816976923
"2215","Smeaton et al 2022a","CS 15","Rhymney Wharf","Rhymney Wharf 15","Saltmarsh","Silty Clay",51.50240605,-3.07952172,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",3.271066785,0.866242993
"2216","Smeaton et al 2022a","CS 16","Rhymney Wharf","Rhymney Wharf 16","Saltmarsh","Silt",51.50242521,-3.07769725,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",3.462622536,0.629614007
"2217","Smeaton et al 2022a","CS 16","Rhymney Wharf","Rhymney Wharf 16","Saltmarsh","Silt",51.50242521,-3.07769725,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",3.742243145,0.62681139
"2218","Smeaton et al 2022a","CS 16","Rhymney Wharf","Rhymney Wharf 16","Saltmarsh","Silt",51.50242521,-3.07769725,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",3.545010767,0.438745477
"2219","Smeaton et al 2022a","CS 16","Rhymney Wharf","Rhymney Wharf 16","Saltmarsh","Silt",51.50242521,-3.07769725,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",3.178547421,0.797358604
"2220","Smeaton et al 2022a","CS 16","Rhymney Wharf","Rhymney Wharf 16","Saltmarsh","Silt",51.50242521,-3.07769725,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",3.480952584,0.768985621
"2221","Smeaton et al 2022a","CS 16","Rhymney Wharf","Rhymney Wharf 16","Saltmarsh","Silt",51.50242521,-3.07769725,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",1.845844846,0.399480719
"2222","Smeaton et al 2022a","CS 16","Rhymney Wharf","Rhymney Wharf 16","Saltmarsh","Silt",51.50242521,-3.07769725,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",2.824381801,0.827268808
"2223","Smeaton et al 2022a","CS 16","Rhymney Wharf","Rhymney Wharf 16","Saltmarsh","Silt",51.50242521,-3.07769725,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",2.155270117,0.895197121
"2224","Smeaton et al 2022a","CS 16","Rhymney Wharf","Rhymney Wharf 16","Saltmarsh","Silt",51.50242521,-3.07769725,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",2.021642138,0.889535647
"2225","Smeaton et al 2022a","CS 16","Rhymney Wharf","Rhymney Wharf 16","Saltmarsh","Silt",51.50242521,-3.07769725,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",1.806413736,1.102450181
"2226","Smeaton et al 2022a","CS 16","Rhymney Wharf","Rhymney Wharf 16","Saltmarsh","Silt",51.50242521,-3.07769725,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",1.582383264,0.944266352
"2227","Smeaton et al 2022a","CS 1","Shell Island","Shell Island 1","Saltmarsh","Fine Sand",52.8226602,-4.13535969,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",0.19,0.735804136
"2228","Smeaton et al 2022a","CS 1","Shell Island","Shell Island 1","Saltmarsh","Fine Sand",52.8226602,-4.13535969,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",0.08,0.942016759
"2229","Smeaton et al 2022a","CS 1","Shell Island","Shell Island 1","Saltmarsh","Fine Sand",52.8226602,-4.13535969,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",0.985993806,0.938267439
"2230","Smeaton et al 2022a","CS 1","Shell Island","Shell Island 1","Saltmarsh","Fine Sand",52.8226602,-4.13535969,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",0.993517277,1.074180305
"2231","Smeaton et al 2022a","CS 1","Shell Island","Shell Island 1","Saltmarsh","Fine Sand",52.8226602,-4.13535969,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",1.167152697,1.129482781
"2232","Smeaton et al 2022a","CS 1","Shell Island","Shell Island 1","Saltmarsh","Fine Sand",52.8226602,-4.13535969,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",0.993762547,1.251335695
